Well,Well Position,Omit,sample_name,Target Name,task,Reporter,Quencher,CT,quantity,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Y-Intercept,R(superscript 2),Slope,Efficiency
4,A4,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,13.191,10000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
5,A5,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,13.337,10000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
6,A6,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,13.18,10000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
7,A7,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,35.49,0.022,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
8,A8,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,33.769,0.184,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
9,A9,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,33.858,0.165,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
10,A10,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.696,0.201,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
11,A11,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.007,0.469,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
12,A12,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.376,0.298,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
13,B1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,34.563,1,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
14,B2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,34.481,1,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
15,B3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,33.682,1,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
16,B4,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,9.588,100000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
17,B5,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,9.579,100000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
18,B6,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,9.768,100000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
19,B7,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,33.71,0.198,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
20,B8,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,33.896,0.158,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
21,B9,FALSE,Stenella,FAM,UNKNOWN,FAM,NFQ-MGB,33.964,0.145,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
22,B10,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,30.395,11.52,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
23,B11,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.155,0.391,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
24,B12,FALSE,Tursiops,FAM,UNKNOWN,FAM,NFQ-MGB,33.382,0.296,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
25,C1,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,33.842,10,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
26,C2,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,33.708,10,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
27,C3,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,33.405,10,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
28,C4,FALSE,STD,FAM,STANDARD,FAM,NFQ-MGB,6.34,1000000000,TRUE,0.04,TRUE,1,40,32.389,0.366,-1.878,240.741
